2690000,1,2.09856,1399.04,0.00157191,6.84519
2695000,1,2.03755,1358.37,0.00157617,6.83937
2700000,1,2.46838,1645.59,0.00157946,6.83778
2705000,1,2.13132,1420.88,0.00158495,6.82672
2710000,1,2.13302,1422.01,0.00157947,6.86306
2715000,1,2.14201,1428.01,0.00159391,6.81343
2720000,1,2.21048,1473.66,0.00160235,6.79002
2725000,1,2.07804,1385.36,0.00158353,6.88336
2730000,1,2.02197,1347.98,0.00161217,6.77346
2735000,1,2.20003,1466.68,0.00160498,6.81627
2740000,1,2.1795,1453,0.0016041,6.83249
2745000,1,2.24234,1494.89,0.00160502,6.84103
2750000,1,2.13261,1421.74,0.00159783,6.88435
2755000,1,2.08818,1392.12,0.00163731,6.73054
2760000,1,2.17095,1447.3,0.00160394,6.88307
2765000,1,2.14646,1430.97,0.00160688,6.8829
2770000,1,2.21305,1475.37,0.00161589,6.85689
2775000,1,2.14534,1430.23,0.00160667,6.90869
2780000,1,2.11434,1409.56,0.00162674,6.83574
2785000,1,2.07681,1384.54,0.00161692,6.88964
2790000,1,2.26676,1511.17,0.00162248,6.87836
2795000,1,2.25373,1502.49,0.00162389,6.8847
2800000,1,2.25715,1504.77,0.00163801,6.83758
2805000,1,2.15659,1437.72,0.00163298,6.8709
2810000,1,2.28146,1520.97,0.00162949,6.89785
2815000,1,2.23768,1491.79,0.00162774,6.91757
2820000,1,2.48385,1655.9,0.00164874,6.8416
2825000,1,2.2056,1470.4,0.00163707,6.90258
2830000,1,2.21787,1478.58,0.00164721,6.87221
2835000,1,2.32218,1548.12,0.00165256,6.86209
2840000,1,2.20926,1472.84,0.00163892,6.93139
2845000,1,2.34542,1563.62,0.00166975,6.81538
2850000,1,2.18866,1459.11,0.00166139,6.86172
2855000,1,2.60612,1737.41,0.00165185,6.91345
2860000,1,2.28861,1525.74,0.00165808,6.89955
2865000,1,2.30707,1538.05,0.00165949,6.90574
2870000,1,2.19783,1465.22,0.00169845,6.7591
2875000,1,2.23939,1492.92,0.00166248,6.91738
2880000,1,2.20549,1470.33,0.0016653,6.91765
2885000,1,2.14074,1427.16,0.0016735,6.89572
2890000,1,2.12396,1415.97,0.00170942,6.76254
2895000,1,2.14922,1432.81,0.00168221,6.88381
2900000,1,2.25155,1501.04,0.00168848,6.87009
2905000,1,2.23662,1491.08,0.00167951,6.91869
2910000,1,2.54965,1699.77,0.0016842,6.91131
2915000,1,2.20555,1470.37,0.0017052,6.83793
2920000,1,2.1111,1407.4,0.0017054,6.84885
2925000,1,2.77558,1850.39,0.00168553,6.94142
2930000,1,2.39314,1595.43,0.00171137,6.84832
2935000,1,2.37716,1584.77,0.00172842,6.79233
2940000,1,2.28972,1526.48,0.00171035,6.87578
2945000,1,2.24609,1497.39,0.00169714,6.9411
2950000,1,2.29781,1531.87,0.00170091,6.93747
2955000,1,2.34524,1563.49,0.00170161,6.94636
2960000,1,2.34859,1565.72,0.00170807,6.93181
2965000,1,2.1963,1464.2,0.00170676,6.94885
2970000,1,2.14157,1427.71,0.00170937,6.94994
2975000,1,2.29967,1533.11,0.00171746,6.92884
2980000,1,2.30978,1539.85,0.00171931,6.93303
2985000,1,2.2438,1495.87,0.00172409,6.92538
2990000,1,2.50454,1669.69,0.00172133,6.94812
2995000,1,2.28655,1524.37,0.00172897,6.92897
3000000,1,2.83912,1892.74,0.00173019,6.93566
3005000,1,1.15112,767.414,0.0017371,6.91956
3010000,1,2.45347,1635.65,0.00173515,6.9389
3015000,1,2.52161,1681.07,0.00177318,6.80133
3020000,1,2.43156,1621.04,0.0017411,6.93815
3025000,1,2.37659,1584.39,0.0017415,6.94805
3030000,1,2.36043,1573.62,0.00174289,6.95399
3035000,1,2.38039,1586.93,0.00175308,6.92496
3040000,1,2.48163,1654.42,0.00177374,6.85556
3045000,1,2.36352,1575.68,0.00177546,6.86019
3050000,1,2.92239,1948.26,0.00176977,6.89354
3055000,1,2.44367,1629.12,0.00178082,6.862
3060000,1,2.55675,1704.5,0.00175981,6.95531
3065000,1,2.42516,1616.77,0.00176513,6.94564
3070000,1,2.55904,1706.03,0.00176628,6.95245
3075000,1,2.52948,1686.32,0.00180682,6.80753
3080000,1,2.42107,1614.04,0.00177977,6.92223
3085000,1,2.53805,1692.03,0.00178061,6.9302
3090000,1,3.0304,2020.27,0.00178323,6.93124
3095000,1,2.32125,1547.5,0.00178389,6.9399
3100000,1,2.49597,1663.98,0.001781,6.96238
3105000,1,2.40046,1600.31,0.00180134,6.89486
3110000,1,2.36412,1576.08,0.00179045,6.94796
3115000,1,2.58292,1721.95,0.00178368,6.98555
3120000,1,2.62148,1747.65,0.00180592,6.91061
3125000,1,2.79475,1863.17,0.00181006,6.90585
3130000,1,2.48478,1656.52,0.00179416,6.97818
3135000,1,2.49436,1662.91,0.00181617,6.90466
3140000,1,2.557,1704.67,0.00179531,6.99601
3145000,1,3.14081,2093.87,0.00180784,6.95859
3150000,1,2.58621,1724.14,0.00180983,6.96198
3155000,1,2.56018,1706.79,0.00180694,6.9842
3160000,1,2.5196,1679.73,0.00184732,6.84234
3165000,1,2.63202,1754.68,0.00181622,6.97053
3170000,1,2.49967,1666.45,0.00182656,6.94203
3175000,1,2.39955,1599.7,0.00182611,6.95469
3180000,1,2.91877,1945.85,0.0018324,6.94171
3185000,1,2.90646,1937.64,0.0018312,6.95721
3190000,1,2.50065,1667.1,0.00182739,6.98264
3195000,1,2.62639,1750.92,0.00182933,6.98616
3200000,1,2.45965,1639.76,0.00183166,6.98821
3205000,1,2.69705,1798.04,0.00183117,7.00098
3210000,1,2.51765,1678.43,0.00185433,6.92432
3215000,1,2.48454,1656.36,0.00184847,6.95709
3220000,1,2.54814,1698.76,0.00184432,6.9836
3225000,1,1.69826,1132.17,0.00185624,6.94953
3230000,1,2.52574,1683.83,0.00184562,7.00035
3235000,1,2.56204,1708.03,0.00185299,6.9833
3240000,1,3.13498,2089.99,0.00185543,6.98491
3245000,1,2.42345,1615.63,0.00187013,6.94071
3250000,1,2.67343,1782.29,0.00186683,6.96369
3255000,1,2.62288,1748.59,0.00186338,6.9873
3260000,1,2.48318,1655.45,0.00188624,6.91324
3265000,1,2.67513,1783.42,0.00186475,7.00361
3270000,1,2.90753,1938.35,0.00186848,7.00035
3275000,1,2.53516,1690.1,0.00188393,6.95354
3280000,1,2.61667,1744.45,0.00186793,7.02381
3285000,1,2.50381,1669.21,0.00190172,6.90952
3290000,1,1.25381,835.874,0.0018782,7.0067
3295000,1,2.68104,1787.36,0.00188016,7.01005
3300000,1,2.57712,1718.08,0.00188682,6.99591
3305000,1,2.57198,1714.66,0.00188257,7.02232
3310000,1,2.16481,1443.21,0.0018905,7.00344
3315000,1,2.55,1700,0.00188996,7.01604
3320000,1,2.70065,1800.43,0.00189249,7.01721
3325000,1,2.69631,1797.54,0.00189654,7.01277
3330000,1,2.73137,1820.92,0.00192052,6.93564
3335000,1,2.6648,1776.53,0.00190053,7.01909
3340000,1,2.69609,1797.39,0.00192289,6.94787
3345000,1,2.64531,1763.54,0.00191958,6.97027
3350000,1,2.6969,1797.93,0.00190403,7.0377
3355000,1,2.79196,1861.3,0.00191754,6.99854
3360000,1,2.57669,1717.79,0.00191119,7.03228
3365000,1,2.79679,1864.52,0.0019171,7.02102
3370000,1,2.63521,1756.81,0.00191839,7.02672
3375000,1,2.63809,1758.73,0.00192534,7.01177
3380000,1,3.08629,2057.53,0.00191838,7.04762
3385000,1,2.70367,1802.45,0.00193133,7.0107
3390000,1,2.56948,1712.99,0.00192575,7.04141
3395000,1,2.63723,1758.16,0.00193143,7.03107
3400000,1,3.19099,2127.33,0.00193618,7.02413
3405000,1,3.00485,2003.24,0.00196713,6.92378
3410000,1,2.50122,1667.48,0.00195067,6.99249
3415000,1,2.56735,1711.56,0.00194166,7.03523
3420000,1,2.60505,1736.7,0.001958,6.98672
3425000,1,2.71395,1809.3,0.00201815,6.78841
3430000,1,3.04033,2026.89,0.00194816,7.04254
3435000,1,2.88736,1924.91,0.00194907,7.04952
3440000,1,2.59004,1726.69,0.00195299,7.04561
3445000,1,3.03257,2021.71,0.00195763,7.03914
3450000,1,2.66272,1775.15,0.00196236,7.03233
3455000,1,2.70168,1801.12,0.00196685,7.02645
3460000,1,2.86345,1908.97,0.00196462,7.04461
3465000,1,2.82434,1882.9,0.0019931,6.95398
3470000,1,2.83651,1891.01,0.00197309,7.03465
3475000,1,2.50481,1669.87,0.00196779,7.06378
3480000,1,2.64438,1762.92,0.00197572,7.04555
3485000,1,2.69424,1796.16,0.00197869,7.04508
3490000,1,2.74984,1833.22,0.00198337,7.03854
3495000,1,2.75631,1837.54,0.00199028,7.02412
3500000,1,3.08869,2059.13,0.0020042,6.98531
3505000,1,2.78839,1858.92,0.00199068,7.04282
3510000,1,2.69482,1796.55,0.00199157,7.04972
3515000,1,2.67097,1780.65,0.00199727,7.0396
3520000,1,2.77093,1847.28,0.00199604,7.05398
3525000,1,2.81775,1878.5,0.00199436,7.06994
3530000,1,2.77479,1849.86,0.00199664,7.07187
3535000,1,2.828,1885.33,0.00200946,7.03672
3540000,1,2.71611,1810.74,0.00201217,7.03717
3545000,1,2.8009,1867.26,0.00201162,7.04903
3550000,1,2.78177,1854.51,0.00200962,7.066
3555000,1,2.84324,1895.49,0.00202582,7.01937
3560000,1,2.81534,1876.89,0.00201596,7.06364
3565000,1,2.80893,1872.62,0.00202947,7.02645
3570000,1,2.82735,1884.9,0.00202707,7.04465
3575000,1,2.82683,1884.55,0.00203076,7.04171
3580000,1,2.77699,1851.33,0.00203645,7.03184
3585000,1,3.39649,2264.33,0.00202852,7.06919
3590000,1,2.73142,1820.95,0.00202639,7.0865
3595000,1,3.34782,2231.88,0.00204343,7.03717
3600000,1,3.33539,2223.59,0.00203659,7.07064
3605000,1,2.78199,1854.66,0.00204776,7.04185
3610000,1,2.78013,1853.42,0.00205073,7.0414
3615000,1,2.87323,1915.49,0.00205437,7.03866
3620000,1,3.21112,2140.75,0.00207164,6.98964
3625000,1,2.7424,1828.27,0.00205133,7.06857
3630000,1,2.81759,1878.4,0.00205619,7.0616
3635000,1,2.83026,1886.84,0.00206752,7.03257
3640000,1,2.81443,1876.29,0.00206213,7.06065
3645000,1,2.77714,1851.43,0.00207791,7.01667
3650000,1,2.85193,1901.29,0.00205499,7.10467
3655000,1,2.72051,1813.67,0.00207817,7.03503
3660000,1,2.96877,1979.18,0.00206815,7.07877
3665000,1,3.48329,2322.19,0.00207757,7.05633
3670000,1,2.8076,1871.73,0.00207742,7.06646
3675000,1,2.81681,1877.87,0.00207796,7.07426
3680000,1,2.89081,1927.21,0.00208715,7.05269
3685000,1,2.8094,1872.94,0.00208659,7.06416
3690000,1,2.88582,1923.88,0.00209478,7.04609
3695000,1,3.4974,2331.6,0.00209139,7.06708
3700000,1,2.78859,1859.06,0.00208771,7.0891
3705000,1,2.91007,1940.04,0.00210571,7.03801
3710000,1,2.93397,1955.98,0.00209639,7.07884
3715000,1,2.72794,1818.63,0.00211777,7.01681
3720000,1,2.86227,1908.18,0.0020986,7.09044
3725000,1,2.68179,1787.86,0.00210513,7.07793
3730000,1,1.46937,979.581,0.00210482,7.08849
3735000,1,2.94713,1964.76,0.00212745,7.02249
3740000,1,3.44066,2293.77,0.00210948,7.09178
3745000,1,3.0226,2015.07,0.00212272,7.05697
3750000,1,2.86588,1910.58,0.00211743,7.08405
3755000,1,2.95669,1971.13,0.00212511,7.06787
3760000,1,2.81262,1875.08,0.00213197,7.05451
3765000,1,2.87405,1916.03,0.00214205,7.03065
3770000,1,3.044,2029.34,0.00212785,7.08698
3775000,1,2.97478,1983.19,0.00213127,7.08498
3780000,1,3.07026,2046.84,0.00213538,7.08071
3785000,1,2.86489,1909.93,0.0021336,7.096
3790000,1,2.84677,1897.85,0.00213675,7.09489
3795000,1,3.21565,2143.77,0.0021467,7.07132
3800000,1,3.06493,2043.29,0.00214189,7.09655
3805000,1,3.13599,2090.66,0.0021593,7.04858
3810000,1,3.03143,2020.95,0.0021542,7.07455
3815000,1,3.05078,2033.85,0.00214549,7.1126
3820000,1,3.63291,2421.94,0.0021595,7.07573
3825000,1,2.94949,1966.33,0.002146,7.12955
3830000,1,3.00628,2004.19,0.00215486,7.1095
3835000,1,3.03202,2021.35,0.00215851,7.10677
3840000,1,3.12449,2082.99,0.0021559,7.12465
3845000,1,3.22027,2146.85,0.00217111,7.08393
3850000,1,3.13816,2092.11,0.00216731,7.10557
3855000,1,3.13245,2088.3,0.00217579,7.08708
3860000,1,3.05219,2034.79,0.00217455,7.10032
3865000,1,3.04331,2028.87,0.00217937,7.09378
3870000,1,3.20497,2136.65,0.00218949,7.07015
3875000,1,3.05439,2036.26,0.00218747,7.08582
3880000,1,3.8189,2545.93,0.00218184,7.11326
3885000,1,3.29191,2194.61,0.00218674,7.10648
3890000,1,3.24257,2161.71,0.00218829,7.11059
3895000,1,2.98429,1989.53,0.00219065,7.11204
3900000,1,3.24774,2165.16,0.00219234,7.11569
3905000,1,3.02167,2014.44,0.00220304,7.0902
3910000,1,3.0739,2049.27,0.00220392,7.09644
3915000,1,3.11415,2076.1,0.00221466,7.07107
3920000,1,3.04584,2030.56,0.00221171,7.08955
3925000,1,2.9939,1995.93,0.00221244,7.09625
3930000,1,3.21341,2142.27,0.00220879,7.117
3935000,1,3.04018,2026.78,0.00221407,7.10907
3940000,1,2.89919,1932.79,0.00221714,7.10824
3945000,1,3.02531,2016.87,0.00223625,7.05646
3950000,1,2.91944,1946.29,0.00222182,7.11127
3955000,1,2.98678,1991.19,0.00221899,7.12936
3960000,1,3.15287,2101.91,0.00221408,7.15421
3965000,1,3.14475,2096.5,0.0022288,7.11595
3970000,1,2.91876,1945.84,0.00224311,7.07947
3975000,1,3.30287,2201.91,0.00223398,7.11734
3980000,1,3.24192,2161.28,0.00223279,7.13011
3985000,1,3.27804,2185.36,0.0022302,7.14733
3990000,1,3.22251,2148.34,0.00226315,7.05213
3995000,1,3.11704,2078.02,0.0022434,7.12313
4000000,1,3.33936,2226.24,0.00224461,7.1282
4005000,1,3.25433,2169.56,0.00224653,7.13099
4010000,1,3.08224,2054.83,0.00225149,7.12418
4015000,1,3.12532,2083.55,0.00225618,7.11823
4020000,1,2.98256,1988.38,0.00225577,7.12837
4025000,1,3.18812,2125.41,0.0022636,7.11257
4030000,1,3.11277,2075.18,0.0022721,7.09477
4035000,1,3.21429,2142.86,0.0022616,7.13655
4040000,1,3.15913,2106.09,0.00226973,7.11979
4045000,1,3.69913,2466.09,0.00227531,7.11111
4050000,1,3.23612,2157.41,0.00226969,7.13753
4055000,1,3.14951,2099.68,0.00227806,7.12011
4060000,1,3.22307,2148.72,0.00226971,7.1551
4065000,1,3.07877,2052.51,0.00228072,7.12934
4070000,1,2.9857,1990.46,0.00228314,7.13053
4075000,1,3.18359,2122.4,0.00228159,7.14414
4080000,1,3.24625,2164.17,0.00229288,7.11768
4085000,1,3.27105,2180.7,0.00230132,7.10029
4090000,1,3.0899,2059.93,0.00229165,7.13895
4095000,1,3.39177,2261.18,0.00229924,7.12408
4100000,1,3.18405,2122.7,0.00228956,7.16295
4105000,1,3.27396,2182.64,0.00229675,7.14922
4110000,1,3.06907,2046.05,0.00230233,7.14058
4115000,1,3.35918,2239.46,0.0022972,7.16523
4120000,1,3.1827,2121.8,0.00229844,7.17007
4125000,1,3.0895,2059.67,0.0023016,7.16893
4130000,1,3.76653,2511.02,0.00233101,7.08705
4135000,1,3.69967,2466.45,0.00231895,7.13254
4140000,1,3.23353,2155.69,0.00232351,7.12716
4145000,1,3.02334,2015.56,0.00231715,7.15534
4150000,1,3.22748,2151.65,0.00232081,7.15266
4155000,1,3.26224,2174.82,0.00232331,7.15359
4160000,1,3.14437,2096.25,0.00233644,7.12196
4165000,1,3.28125,2187.5,0.00233315,7.14056
4170000,1,3.15829,2105.53,0.00232995,7.15894
4175000,1,3.19027,2126.85,0.00235505,7.09113
4180000,1,3.21374,2142.49,0.00233525,7.15985
4185000,1,3.1906,2127.06,0.00233731,7.16208
4190000,1,3.26028,2173.52,0.0023501,7.13161
4195000,1,3.28719,2191.46,0.00236634,7.09112
4200000,1,3.08295,2055.3,0.00234486,7.16461
4205000,1,3.39295,2261.97,0.00236026,7.12634
4210000,1,1.87779,1251.86,0.00235443,7.15246
4215000,1,3.20939,2139.59,0.00235103,7.17133
4220000,1,3.24532,2163.55,0.00235996,7.15267
4225000,1,3.72192,2481.28,0.00236164,7.15605
4230000,1,3.41267,2275.11,0.00237023,7.13854
4235000,1,3.28337,2188.91,0.00236827,7.15291
4240000,1,3.41339,2275.59,0.00236744,7.16386
4245000,1,3.27168,2181.12,0.00237222,7.15787
4250000,1,3.47222,2314.81,0.00237783,7.14938
4255000,1,3.26972,2179.82,0.002379,7.15428
4260000,1,3.32164,2214.42,0.00237416,7.17729
4265000,1,3.37154,2247.69,0.00237734,7.17609
4270000,1,3.61916,2412.77,0.00237851,7.18096
4275000,1,3.37145,2247.63,0.0023947,7.14077
4280000,1,3.26385,2175.9,0.00238823,7.16848
4285000,1,3.45797,2305.31,0.0023912,7.16796
4290000,1,3.30042,2200.28,0.00239621,7.16132
4295000,1,3.2542,2169.47,0.00240319,7.14882
4300000,1,3.55862,2372.41,0.00240592,7.14904
4305000,1,3.56817,2378.78,0.00239846,7.1796
4310000,1,3.29847,2198.98,0.00240499,7.16844
4315000,1,3.37373,2249.15,0.00241255,7.15426
4320000,1,3.31882,2212.55,0.00241059,7.16837
4325000,1,3.32139,2214.26,0.00241155,7.17382
4330000,1,3.48725,2324.83,0.00241898,7.16003
4335000,1,3.30412,2202.74,0.00243609,7.11795
4340000,1,3.31045,2206.97,0.00243433,7.13134
4345000,1,3.8209,2547.27,0.00242659,7.16232
4350000,1,3.41444,2276.3,0.00242634,7.17129
4355000,1,3.85114,2567.43,0.00242163,7.1935
4360000,1,3.45119,2300.79,0.00243072,7.17483
4365000,1,3.31016,2206.77,0.00242568,7.19799
4370000,1,3.24425,2162.83,0.00244214,7.15766
4375000,1,3.53821,2358.81,0.0024413,7.16831
4380000,1,3.37442,2249.61,0.00243719,7.1886
4385000,1,3.56359,2375.73,0.00244452,7.17522
4390000,1,3.49801,2332.01,0.00244578,7.1797
4395000,1,1.66079,1107.19,0.00244521,7.18957
4400000,1,3.46093,2307.29,0.00244588,7.19577
4405000,1,3.58276,2388.5,0.00245427,7.17933
4410000,1,3.40541,2270.27,0.00246013,7.17036
4415000,1,3.49749,2331.66,0.00245671,7.18847
4420000,1,3.536,2357.33,0.00246339,7.17711
4425000,1,3.44626,2297.51,0.00246206,7.1891
4430000,1,4.10692,2737.95,0.00246784,7.18037
4435000,1,3.28721,2191.48,0.00247532,7.16676
4440000,1,3.45301,2302.01,0.00247022,7.18965
4445000,1,3.80131,2534.21,0.00247957,7.17061
4450000,1,3.40692,2271.28,0.00246668,7.21618
4455000,1,3.39429,2262.86,0.00249263,7.14908
4460000,1,3.34082,2227.22,0.00248755,7.17172
4465000,1,3.37151,2247.67,0.00251679,7.09633
4470000,1,3.51139,2340.93,0.00249048,7.17935
4475000,1,3.30624,2204.16,0.0024855,7.20178
4480000,1,3.39995,2266.63,0.00252249,7.10408
4485000,1,4.20534,2803.56,0.00250084,7.17358
4490000,1,3.52387,2349.25,0.00250275,7.1761
4495000,1,3.56228,2374.85,0.00250479,7.17825
4500000,1,3.6305,2420.33,0.00250135,7.1961
4505000,1,3.58821,2392.14,0.00250459,7.1948
4510000,1,3.57842,2385.61,0.00250587,7.1991
4515000,1,3.65636,2437.58,0.00251895,7.16967
4520000,1,3.47114,2314.09,0.00250917,7.20556
4525000,1,3.5965,2397.67,0.00251163,7.20648
4530000,1,3.33047,2220.32,0.00251711,7.19874
4535000,1,3.61691,2411.27,0.00252275,7.19055
4540000,1,3.53858,2359.05,0.00252329,7.19694
4545000,1,3.62778,2418.52,0.00252699,7.19432
4550000,1,3.55376,2369.17,0.00253962,7.16642
4555000,1,3.65325,2435.5,0.00254865,7.14888
4560000,1,3.59905,2399.37,0.00253878,7.18456
4565000,1,3.55299,2368.66,0.00254352,7.17903
4570000,1,4.24524,2830.16,0.00255224,7.16235
4575000,1,3.34797,2231.98,0.0025362,7.21552
4580000,1,3.69305,2462.03,0.002544,7.20125
4585000,1,3.62977,2419.84,0.00254392,7.20934
4590000,1,3.53258,2355.05,0.0025518,7.19491
4595000,1,3.75767,2505.11,0.00254942,7.20947
4600000,1,3.65369,2435.8,0.00254886,7.21891
4605000,1,4.31719,2878.13,0.00257476,7.15406
4610000,1,3.52941,2352.94,0.0025582,7.20821
4615000,1,3.69298,2461.99,0.00255674,7.22013
4620000,1,3.49956,2333.04,0.00256973,7.19141
4625000,1,3.55041,2366.94,0.00258419,7.15892
4630000,1,3.76525,2510.17,0.00257603,7.18936
4635000,1,3.77085,2513.9,0.00257475,7.20069
4640000,1,3.49354,2329.02,0.00258013,7.19342
4645000,1,4.01411,2676.08,0.00257732,7.20903
4650000,1,3.60419,2402.79,0.00257715,7.21726
4655000,1,4.29164,2861.09,0.00259702,7.16977
4660000,1,4.53381,3022.54,0.00258319,7.21587
4665000,1,3.60371,2402.47,0.00258697,7.21307
4670000,1,3.60664,2404.43,0.00261833,7.13433
4675000,1,3.63295,2421.97,0.00258844,7.22443
4680000,1,3.77014,2513.43,0.00261365,7.16239
4685000,1,3.8735,2582.33,0.00259635,7.21783
4690000,1,3.61557,2410.38,0.00259909,7.21792
4695000,1,3.81863,2545.75,0.00260021,7.22249
4700000,1,3.60614,2404.09,0.00260545,7.21565
4705000,1,3.82313,2548.75,0.00260806,7.21609
4710000,1,4.02679,2684.53,0.00260278,7.23841
4715000,1,3.66403,2442.69,0.00260855,7.23006
4720000,1,3.93771,2625.14,0.00261134,7.23001
4725000,1,3.64959,2433.06,0.00261642,7.22361
4730000,1,3.5865,2391,0.00261907,7.22392
4735000,1,3.71275,2475.17,0.00262591,7.21272
4740000,1,3.7012,2467.46,0.00264346,7.1724
4745000,1,3.71817,2478.78,0.00262505,7.23033
4750000,1,3.90571,2603.81,0.00263023,7.22369
4755000,1,3.76783,2511.89,0.00263336,7.22272
4760000,1,3.71247,2474.98,0.00263829,7.21678
4765000,1,3.83193,2554.62,0.00264617,7.20287
4770000,1,4.01571,2677.14,0.00264424,7.21569
4775000,1,3.64922,2432.81,0.00264294,7.22679
4780000,1,3.61073,2407.15,0.00264761,7.2216
4785000,1,3.80618,2537.45,0.00264942,7.22421
4790000,1,3.83047,2553.65,0.00264705,7.23824
4795000,1,3.78453,2523.02,0.00267224,7.17751
4800000,1,4.04154,2694.36,0.00265145,7.24132
4805000,1,3.61868,2412.45,0.00266508,7.2118
4810000,1,3.83013,2553.42,0.00266005,7.23294
4815000,1,3.94564,2630.43,0.00266824,7.21824
4820000,1,3.83911,2559.41,0.0026616,7.24377
4825000,1,3.64151,2427.67,0.00266104,7.25281
4830000,1,3.8308,2553.87,0.00266641,7.2457
4835000,1,4.46445,2976.3,0.00267826,7.2211
4840000,1,3.94458,2629.72,0.00266969,7.25178
4845000,1,3.96427,2642.85,0.0026797,7.23216
4850000,1,3.81689,2544.6,0.00268883,7.21504
4855000,1,3.90797,2605.31,0.00268966,7.22025
4860000,1,3.7949,2529.93,0.00268448,7.24163
4865000,1,3.56193,2374.62,0.00268678,7.24288
4870000,1,3.6484,2432.26,0.00270067,7.21302
4875000,1,3.85986,2573.24,0.00269308,7.24077
4880000,1,3.8501,2566.73,0.00269505,7.24292
4885000,1,3.93528,2623.52,0.0027067,7.21913
4890000,1,4.39551,2930.34,0.00270012,7.24411
4895000,1,3.84122,2560.82,0.00272814,7.17705
4900000,1,4.00381,2669.21,0.00270849,7.2365
4905000,1,4.23271,2821.8,0.00272774,7.19277
4910000,1,4.44277,2961.85,0.00270278,7.2666
4915000,1,4.08959,2726.39,0.00271037,7.25362
4920000,1,3.97951,2653.01,0.00271719,7.24278
4925000,1,3.84565,2563.77,0.00271489,7.25628
4930000,1,4.09129,2727.52,0.00272309,7.24177
4935000,1,3.81474,2543.16,0.00273025,7.2301
4940000,1,4.22162,2814.41,0.00272094,7.26221
4945000,1,3.84426,2562.84,0.00272884,7.24851
4950000,1,3.94632,2630.88,0.0027395,7.2276
4955000,1,4.08043,2720.29,0.00274191,7.22854
4960000,1,4.43716,2958.1,0.00273432,7.25592
4965000,1,4.08362,2722.41,0.0027427,7.24103
4970000,1,4.0588,2705.87,0.00273912,7.25781
4975000,1,3.79096,2527.31,0.00275859,7.21383
4980000,1,3.95814,2638.76,0.00274825,7.24825
4985000,1,3.85488,2569.92,0.00274833,7.25532
4990000,1,3.619,2412.67,0.00275096,7.25565
4995000,1,3.8646,2576.4,0.00275119,7.26231
5000000,1,4.55927,3039.51,0.00275514,7.25917
5005000,1,3.84261,2561.74,0.0027769,7.20948
5010000,1,3.88171,2587.81,0.00276182,7.25607
5015000,1,3.83312,2555.41,0.00277403,7.23136
5020000,1,4.77716,3184.77,0.00277509,7.23581
5025000,1,3.79771,2531.81,0.00276943,7.2578
5030000,1,4.06848,2712.32,0.00277272,7.25641
5035000,1,4.14688,2764.58,0.00277668,7.25327
5040000,1,3.98419,2656.13,0.00281636,7.15817
5045000,1,3.94243,2628.29,0.00278262,7.25216
5050000,1,3.952,2634.67,0.00279218,7.23449
5055000,1,4.00132,2667.55,0.0027835,7.26423
5060000,1,4.28753,2858.35,0.00278501,7.26747
5065000,1,3.81736,2544.91,0.0028164,7.19359
5070000,1,4.08981,2726.54,0.00279232,7.26277
5075000,1,3.13336,2088.91,0.00279534,7.26208
5080000,1,4.21577,2810.51,0.00279943,7.25863
5085000,1,3.90054,2600.36,0.00279799,7.26951
5090000,1,4.15963,2773.09,0.00280017,7.271
5095000,1,3.91572,2610.48,0.00280295,7.27091
5100000,1,3.86559,2577.06,0.00280402,7.27527
5105000,1,4.07097,2713.98,0.00280877,7.2701
5110000,1,4.92135,3280.9,0.0028286,7.22618
5115000,1,3.94473,2629.82,0.00281075,7.27918
5120000,1,3.9974,2664.93,0.00282651,7.24568
