1,1,8.0928e-07,0.00053952,3.003e-05,0.0001332
1,1,8.93788e-07,0.000595859,2.5392e-05,0.00015753
1,1,8.65426e-07,0.000576951,2.549e-05,0.000156924
1,1,8.10045e-07,0.00054003,2.5973e-05,0.000154006
1,1,8.3834e-07,0.000558893,2.6408e-05,0.000151469
1,1,8.83392e-07,0.000588928,2.3536e-05,0.000169952
1,1,8.1956e-07,0.000546373,2.5583e-05,0.000156354
1,1,8.73235e-07,0.000582157,2.6225e-05,0.000152526
1,1,2.45218e-07,0.000163479,2.9231e-05,0.000136841
1,1,1.0218e-06,0.000681199,2.5952e-05,0.000154131
1,1,8.8587e-07,0.00059058,3.018e-05,0.000132538
1,1,8.33912e-07,0.000555942,2.9789e-05,0.000134278
1,1,1.01368e-06,0.00067579,2.8507e-05,0.000140316
1,1,8.26332e-07,0.000550888,2.6241e-05,0.000152433
1,1,8.91133e-07,0.000594089,2.9811e-05,0.000134179
1,1,1.03075e-06,0.000687167,3.0429e-05,0.000131454
1,1,8.86525e-07,0.000591017,2.974e-05,0.000134499
1,1,8.7007e-07,0.000580046,2.6376e-05,0.000151653
1,1,8.5034e-07,0.000566893,2.9022e-05,0.000137826
1,1,9.41915e-07,0.000627943,2.4048e-05,0.000166334
1,1,9.04295e-07,0.000602864,2.5025e-05,0.00015984
1,1,8.33912e-07,0.000555942,2.597e-05,0.000154024
1,1,8.73235e-07,0.000582157,3.0623e-05,0.000130621
1,1,8.41279e-07,0.000560852,2.5918e-05,0.000154333
1,1,1.04366e-06,0.000695773,2.6533e-05,0.000150756
1,1,8.19784e-07,0.000546523,3.2444e-05,0.000123289
1,1,8.63558e-07,0.000575705,2.9722e-05,0.00013458
1,1,8.11469e-07,0.000540979,2.9384e-05,0.000136129
1,1,8.35655e-07,0.000557103,2.2505e-05,0.000177738
1,1,8.85217e-07,0.000590145,2.7088e-05,0.000147667
1,1,8.01925e-07,0.000534616,2.7424e-05,0.000145858
1,1,8.41515e-07,0.00056101,2.9632e-05,0.000134989
1,1,8.82094e-07,0.000588062,3.3625e-05,0.000118959
1,1,8.91928e-07,0.000594619,2.5594e-05,0.000156287
1,1,8.37755e-07,0.000558503,2.2785e-05,0.000175554
1,1,8.32639e-07,0.000555093,2.5093e-05,0.000159407
1,1,8.53242e-07,0.000568828,2.5926e-05,0.000154285
1,1,8.978e-07,0.000598534,2.5711e-05,0.000155575
1,1,8.29646e-07,0.000553097,2.9578e-05,0.000135236
1,1,8.42223e-07,0.000561482,2.9846e-05,0.000134021
1,1,8.3022e-07,0.00055348,2.8824e-05,0.000138773
1,1,8.29761e-07,0.000553174,2.6159e-05,0.000152911
1,1,8.44001e-07,0.000562667,2.652e-05,0.00015083
1,1,5.75871e-07,0.000383914,2.6472e-05,0.000151103
1,1,9.0212e-07,0.000601413,3.0385e-05,0.000131644
1,1,8.78092e-07,0.000585394,2.717e-05,0.000147221
1,1,8.50702e-07,0.000567135,2.4723e-05,0.000161793
1,1,8.38106e-07,0.000558737,2.978e-05,0.000134318
1,1,8.81964e-07,0.000587976,2.7539e-05,0.000145249
1,1,8.4686e-07,0.000564573,2.3171e-05,0.00017263
1,1,8.33565e-07,0.00055571,3.018e-05,0.000132538
1,1,8.96727e-07,0.000597818,3.2551e-05,0.000122884
1,1,8.92193e-07,0.000594796,2.9334e-05,0.000136361
1,1,8.37755e-07,0.000558503,2.6457e-05,0.000151189
1,1,8.3045e-07,0.000553633,2.5183e-05,0.000158837
1,1,8.28043e-07,0.000552029,2.6014e-05,0.000153763
1,1,8.31716e-07,0.000554477,3.0175e-05,0.00013256
1,1,8.4246e-07,0.00056164,3.0932e-05,0.000129316
1,1,8.41869e-07,0.000561246,2.961e-05,0.000135089
1,1,8.96861e-07,0.000597907,2.4971e-05,0.000160186
1,1,8.84434e-07,0.000589623,2.9542e-05,0.0001354
1,1,3.77834e-07,0.000251889,2.6067e-05,0.000153451
1,1,8.70322e-07,0.000580215,2.3733e-05,0.000168542
1,1,1.01678e-06,0.000677851,2.2804e-05,0.000175408
1,1,8.4686e-07,0.000564573,2.5701e-05,0.000155636
1,1,8.91266e-07,0.000594177,2.93e-05,0.000136519
1,1,8.6881e-07,0.000579206,2.5784e-05,0.000155135
1,1,8.96325e-07,0.00059755,2.5742e-05,0.000155388
1,1,8.77193e-07,0.000584795,2.9707e-05,0.000134648
1,1,8.24063e-07,0.000549375,3.0142e-05,0.000132705
1,1,8.94454e-07,0.000596303,2.2944e-05,0.000174338
1,1,9.93871e-07,0.000662581,2.6966e-05,0.000148335
1,1,8.52636e-07,0.000568424,2.5959e-05,0.000154089
1,1,8.54093e-07,0.000569395,2.9527e-05,0.000135469
1,1,8.51668e-07,0.000567779,3.1638e-05,0.00012643
1,1,8.33912e-07,0.000555942,2.9834e-05,0.000134075
1,1,8.39161e-07,0.000559441,2.6639e-05,0.000150156
1,1,1.08147e-06,0.000720981,2.7313e-05,0.00014645
1,1,1.06308e-06,0.000708717,2.89e-05,0.000138408
1,1,8.21468e-07,0.000547645,2.8616e-05,0.000139782
1,1,8.46143e-07,0.000564095,3.0603e-05,0.000130706
1,1,8.7184e-07,0.000581226,3.0622e-05,0.000130625
1,1,8.48896e-07,0.000565931,2.6741e-05,0.000149583
1,1,8.90736e-07,0.000593824,3.0399e-05,0.000131583
1,1,8.86525e-07,0.000591017,3.007e-05,0.000133023
1,1,8.88362e-07,0.000592242,2.6565e-05,0.000150574
1,1,8.80023e-07,0.000586682,2.3442e-05,0.000170634
1,1,8.39513e-07,0.000559675,3.2707e-05,0.000122298
1,1,7.99574e-07,0.000533049,3.041e-05,0.000131536
1,1,8.42342e-07,0.000561561,3.012e-05,0.000132802
1,1,8.30795e-07,0.000553863,3.089e-05,0.000129492
1,1,1.03111e-06,0.000687403,2.6147e-05,0.000152981
1,1,8.3091e-07,0.00055394,2.5855e-05,0.000154709
1,1,8.3647e-07,0.000557647,2.9979e-05,0.000133427
1,1,8.24629e-07,0.000549753,3.0298e-05,0.000132022
1,1,8.32524e-07,0.000555016,2.2929e-05,0.000174452
1,1,8.81187e-07,0.000587458,2.9202e-05,0.000136977
1,1,8.87049e-07,0.000591366,2.9243e-05,0.000136785
1,1,8.36353e-07,0.000557569,3.2129e-05,0.000124498
1,1,8.81575e-07,0.000587717,2.46e-05,0.000162602
1,1,8.89152e-07,0.000592768,2.6275e-05,0.000152236
1,1,8.40925e-07,0.000560617,2.6644e-05,0.000150128
1,1,8.64803e-07,0.000576535,2.6917e-05,0.000148605
1,1,8.87443e-07,0.000591628,2.4916e-05,0.000160539
1,1,8.37638e-07,0.000558425,3.057e-05,0.000130847
1,1,8.2361e-07,0.000549073,2.7435e-05,0.000145799
1,1,8.28729e-07,0.000552486,2.5365e-05,0.000157698
1,1,9.80072e-07,0.000653381,2.9752e-05,0.000134445
1,1,8.87968e-07,0.000591979,3.2166e-05,0.000124355
1,1,8.3647e-07,0.000557647,2.981e-05,0.000134183
1,1,8.51547e-07,0.000567698,2.6226e-05,0.00015252
1,1,8.41043e-07,0.000560695,2.3635e-05,0.000169241
1,1,8.56776e-07,0.000571184,2.5858e-05,0.000154691
1,1,8.89152e-07,0.000592768,2.3345e-05,0.000171343
1,1,8.82483e-07,0.000588322,3.2286e-05,0.000123893
1,1,8.41043e-07,0.000560695,2.9943e-05,0.000133587
1,1,8.35189e-07,0.000556793,2.711e-05,0.000147547
1,1,8.58001e-07,0.000572001,3.0455e-05,0.000131341
1,1,9.92556e-07,0.000661704,2.5971e-05,0.000154018
1,1,1.02162e-06,0.000681083,3.0741e-05,0.000130119
1,1,8.49137e-07,0.000566091,2.5385e-05,0.000157573
1,1,8.4507e-07,0.00056338,2.4383e-05,0.000164049
1,1,1.02547e-06,0.000683644,2.675e-05,0.000149533
1,1,8.90869e-07,0.000593912,3.0085e-05,0.000132957
1,1,8.43763e-07,0.000562509,4.8928e-05,8.17528e-05
1,1,1.03699e-06,0.000691324,2.6327e-05,0.000151935
1,1,8.78735e-07,0.000585823,3.679e-05,0.000108725
1,1,8.55066e-07,0.000570044,3.1755e-05,0.000125964
1,1,1.04694e-06,0.000697958,2.7098e-05,0.000147612
1,1,8.2656e-07,0.00055104,3.0049e-05,0.000133116
1,1,8.83132e-07,0.000588755,2.9285e-05,0.000136589
1,1,8.31255e-07,0.00055417,3.015e-05,0.00013267
1,1,8.3068e-07,0.000553787,2.9882e-05,0.00013386
1,1,8.62565e-07,0.000575043,2.8047e-05,0.000142618
1,1,8.94454e-07,0.000596303,2.9418e-05,0.000135971
1,1,8.80411e-07,0.000586941,2.7528e-05,0.000145307
1,1,8.39161e-07,0.000559441,2.2903e-05,0.00017465
1,1,8.08843e-07,0.000539229,2.984e-05,0.000134048
1,1,8.24063e-07,0.000549375,2.5674e-05,0.0001558
1,1,8.23045e-07,0.000548697,2.9527e-05,0.000135469
1,1,8.99281e-07,0.00059952,3.2348e-05,0.000123655
1,1,9.02799e-07,0.000601866,2.5446e-05,0.000157196
1,1,8.3114e-07,0.000554093,3.0019e-05,0.000133249
1,1,8.96325e-07,0.00059755,2.6004e-05,0.000153822
1,1,1.00705e-06,0.000671366,2.9447e-05,0.000135837
1,1,8.29187e-07,0.000552792,2.348e-05,0.000170358
1,1,9.61384e-07,0.000640923,3.0206e-05,0.000132424
1,1,8.96057e-07,0.000597372,2.777e-05,0.00014404
1,1,8.39043e-07,0.000559362,2.9968e-05,0.000133476
1,1,8.43289e-07,0.000562193,2.9252e-05,0.000136743
1,1,8.03859e-07,0.000535906,3.2211e-05,0.000124181
1,1,8.3612e-07,0.000557414,2.6837e-05,0.000149048
1,1,8.79765e-07,0.00058651,2.9901e-05,0.000133775
1,1,8.85609e-07,0.000590406,2.7912e-05,0.000143308
1,1,8.35887e-07,0.000557258,2.6685e-05,0.000149897
1,1,1.08637e-06,0.000724244,2.5637e-05,0.000156024
1,1,8.35887e-07,0.000557258,3.0038e-05,0.000133165
1,1,8.44951e-07,0.000563301,2.9642e-05,0.000134944
1,1,8.99415e-07,0.00059961,2.6531e-05,0.000150767
1,1,8.55676e-07,0.000570451,2.949e-05,0.000135639
1,1,8.75401e-07,0.000583601,2.9409e-05,0.000136013
1,1,9.9817e-07,0.000665447,3.1429e-05,0.000127271
1,1,1.03842e-06,0.000692281,2.8219e-05,0.000141748
1,1,8.3022e-07,0.00055348,2.5365e-05,0.000157698
1,1,8.80928e-07,0.000587285,2.8734e-05,0.000139208
1,1,9.55414e-07,0.000636943,2.5851e-05,0.000154733
1,1,1.06933e-06,0.000712885,2.6164e-05,0.000152882
1,1,1.01027e-06,0.000673514,2.3611e-05,0.000169413
1,1,8.70701e-07,0.000580467,3.2932e-05,0.000121462
1,1,8.34028e-07,0.000556019,2.6805e-05,0.000149226
1,1,9.98668e-07,0.000665779,2.5641e-05,0.000156
1,1,8.56409e-07,0.000570939,3.08e-05,0.00012987
1,1,1.0433e-06,0.000695531,2.7588e-05,0.000144991
1,1,8.78735e-07,0.000585823,2.5352e-05,0.000157778
1,1,8.83652e-07,0.000589102,2.8734e-05,0.000139208
1,1,9.74817e-07,0.000649878,2.7248e-05,0.0001468
1,1,8.34492e-07,0.000556328,2.5435e-05,0.000157264
1,1,8.3114e-07,0.000554093,2.6335e-05,0.000151889
1,1,8.88494e-07,0.000592329,2.5747e-05,0.000155358
1,1,8.5022e-07,0.000566813,2.5434e-05,0.00015727
1,1,8.43882e-07,0.000562588,2.5974e-05,0.000154
1,1,8.27358e-07,0.000551572,3.0479e-05,0.000131238
1,1,8.29876e-07,0.00055325,2.6732e-05,0.000149633
1,1,8.71333e-07,0.000580889,3.2014e-05,0.000124945
1,1,8.63309e-07,0.00057554,2.589e-05,0.0001545
1,1,8.7925e-07,0.000586166,2.9877e-05,0.000133882
1,1,8.75146e-07,0.000583431,3.2689e-05,0.000122365
1,1,9.74501e-07,0.000649667,2.9842e-05,0.000134039
1,1,7.86576e-07,0.000524384,2.8277e-05,0.000141458
1,1,8.91663e-07,0.000594442,3.1046e-05,0.000128841
1,1,9.83768e-07,0.000655845,2.8923e-05,0.000138298
1,1,8.29646e-07,0.000553097,2.5989e-05,0.000153911
1,1,8.46143e-07,0.000564095,2.9699e-05,0.000134685
1,1,8.35887e-07,0.000557258,3.2675e-05,0.000122418
1,1,8.27358e-07,0.000551572,2.6771e-05,0.000149415
1,1,8.88757e-07,0.000592505,3.2578e-05,0.000122782
1,1,8.41161e-07,0.000560774,2.9703e-05,0.000134667
1,1,8.29646e-07,0.000553097,2.7182e-05,0.000147156
1,1,1.04348e-06,0.000695652,2.5308e-05,0.000158053
1,1,9.01984e-07,0.000601323,2.3298e-05,0.000171689
1,1,8.60092e-07,0.000573394,2.535e-05,0.000157791
1,1,8.35771e-07,0.000557181,3.0683e-05,0.000130365
1,1,8.7745e-07,0.000584966,2.8184e-05,0.000141924
1,1,8.82872e-07,0.000588582,2.4653e-05,0.000162252
1,1,8.22481e-07,0.000548321,2.9794e-05,0.000134255
1,1,8.40101e-07,0.000560067,2.9865e-05,0.000133936
1,1,8.39396e-07,0.000559597,2.3457e-05,0.000170525
1,1,8.87049e-07,0.000591366,2.608e-05,0.000153374
1,1,8.02139e-07,0.000534759,2.6764e-05,0.000149454
1,1,8.39396e-07,0.000559597,2.9927e-05,0.000133659
1,1,1.05134e-06,0.000700894,2.8335e-05,0.000141168
1,1,8.39631e-07,0.000559754,2.9591e-05,0.000135176
1,1,1.0005e-06,0.000667,2.5299e-05,0.000158109
1,1,8.50702e-07,0.000567135,2.6291e-05,0.000152143
1,1,8.44238e-07,0.000562825,2.615e-05,0.000152964
1,1,8.46262e-07,0.000564175,2.928e-05,0.000136612
1,1,8.60462e-07,0.000573641,2.6331e-05,0.000151912
1,1,8.82872e-07,0.000588582,2.9539e-05,0.000135414
1,1,8.24856e-07,0.000549904,2.5395e-05,0.000157511
1,1,8.81316e-07,0.000587544,2.6721e-05,0.000149695
1,1,8.28272e-07,0.000552181,2.4938e-05,0.000160398
1,1,8.36703e-07,0.000557802,2.3435e-05,0.000170685
1,1,8.34608e-07,0.000556406,2.5988e-05,0.000153917
1,1,8.49017e-07,0.000566011,2.9865e-05,0.000133936
1,1,8.56409e-07,0.000570939,2.9413e-05,0.000135994
1,1,8.64429e-07,0.000576286,2.7428e-05,0.000145836
1,1,8.33912e-07,0.000555942,3.1718e-05,0.000126111
1,1,8.47817e-07,0.000565211,2.5519e-05,0.000156746
1,1,8.94988e-07,0.000596659,2.5786e-05,0.000155123
1,1,8.31601e-07,0.000554401,2.9701e-05,0.000134676
1,1,8.36937e-07,0.000557958,2.5989e-05,0.000153911
1,1,8.91928e-07,0.000594619,2.8339e-05,0.000141148
1,1,1.01044e-06,0.000673627,2.9608e-05,0.000135099
1,1,9.24642e-07,0.000616428,3.5344e-05,0.000113173
1,1,8.31716e-07,0.000554477,2.8477e-05,0.000140464
1,1,8.49257e-07,0.000566171,2.9862e-05,0.00013395
1,1,8.32178e-07,0.000554785,2.9582e-05,0.000135217
1,1,8.39866e-07,0.00055991,2.9919e-05,0.000133694
1,1,8.91133e-07,0.000594089,3.2266e-05,0.00012397
1,1,8.62689e-07,0.000575126,2.9524e-05,0.000135483
1,1,8.51789e-07,0.000567859,3.0102e-05,0.000132882
1,1,8.89812e-07,0.000593208,2.8841e-05,0.000138691
1,1,8.3682e-07,0.00055788,2.948e-05,0.000135685
1,1,8.67679e-07,0.000578453,2.9678e-05,0.00013478
1,1,9.9486e-07,0.00066324,2.5227e-05,0.00015856
1,1,8.0332e-07,0.000535547,2.5753e-05,0.000155322
1,1,8.31716e-07,0.000554477,2.5431e-05,0.000157288
1,1,8.39043e-07,0.000559362,3.3506e-05,0.000119382
1,1,8.45428e-07,0.000563618,3.0826e-05,0.000129761
1,1,8.56409e-07,0.000570939,3.0287e-05,0.00013207
1,1,8.58246e-07,0.000572164,3.053e-05,0.000131019
1,1,8.73362e-07,0.000582242,3.3471e-05,0.000119506
1,1,8.47937e-07,0.000565291,2.9353e-05,0.000136272
1,1,8.37054e-07,0.000558036,2.6573e-05,0.000150529
1,1,8.31716e-07,0.000554477,2.5997e-05,0.000153864
1,1,8.31716e-07,0.000554477,3.0213e-05,0.000132393
1,1,8.35306e-07,0.00055687,2.8609e-05,0.000139816
1,1,8.15107e-07,0.000543404,2.5489e-05,0.00015693
1,1,8.63434e-07,0.000575622,2.7946e-05,0.000143133
1,1,8.84434e-07,0.000589623,2.9808e-05,0.000134192
1,1,8.35538e-07,0.000557025,2.663e-05,0.000150207
1,1,8.48536e-07,0.000565691,2.7816e-05,0.000143802
1,1,2.67177e-07,0.000178118,2.7373e-05,0.000146129
1,1,8.45666e-07,0.000563777,2.7104e-05,0.00014758
1,1,8.26105e-07,0.000550737,3.081e-05,0.000129828
1,1,8.56164e-07,0.000570776,2.5615e-05,0.000156159
1,1,1.08128e-06,0.000720851,2.5206e-05,0.000158692
1,1,8.49257e-07,0.000566171,3.3074e-05,0.000120941
1,1,8.40572e-07,0.000560381,2.7093e-05,0.00014764
1,1,8.51547e-07,0.000567698,2.5833e-05,0.000154841
1,1,8.43526e-07,0.000562351,2.6171e-05,0.000152841
1,1,8.53485e-07,0.00056899,2.9728e-05,0.000134553
1,1,8.96995e-07,0.000597997,2.5597e-05,0.000156268
1,1,8.8718e-07,0.000591453,3.1314e-05,0.000127738
1,1,8.96325e-07,0.00059755,2.3417e-05,0.000170816
1,1,8.37872e-07,0.000558581,4.0275e-05,9.93172e-05
1,1,8.55432e-07,0.000570288,2.6504e-05,0.000150921
1,1,8.285e-07,0.000552334,3.3017e-05,0.00012115
1,1,8.0429e-07,0.000536193,2.7247e-05,0.000146805
1,1,8.78863e-07,0.000585909,2.345e-05,0.000170576
1,1,8.59107e-07,0.000572738,2.3019e-05,0.000173769
1,1,8.97935e-07,0.000598623,3.0081e-05,0.000132974
1,1,9.03887e-07,0.000602591,3.0883e-05,0.000129521
1,1,7.96813e-07,0.000531208,3.0933e-05,0.000129312
1,1,1.01695e-06,0.000677966,2.3473e-05,0.000170409
1,1,8.62565e-07,0.000575043,3.267e-05,0.000122436
1,1,8.63185e-07,0.000575457,2.5466e-05,0.000157072
1,1,8.61203e-07,0.000574135,2.4301e-05,0.000164602
1,1,8.88099e-07,0.000592066,2.6383e-05,0.000151613
1,1,8.9299e-07,0.000595327,2.9802e-05,0.000134219
1,1,8.82483e-07,0.000588322,2.9605e-05,0.000135112
1,1,8.75274e-07,0.000583516,3.0639e-05,0.000130553
1,1,8.3068e-07,0.000553787,3.747e-05,0.000106752
1,1,8.72727e-07,0.000581818,2.5351e-05,0.000157785
1,1,8.36237e-07,0.000557491,3.0297e-05,0.000132026
1,1,8.60215e-07,0.000573477,2.8335e-05,0.000141168
1,1,8.80928e-07,0.000587285,2.6375e-05,0.000151659
1,1,8.38106e-07,0.000558737,3.0441e-05,0.000131402
1,1,8.88099e-07,0.000592066,2.5712e-05,0.000155569
1,1,8.49257e-07,0.000566171,2.9991e-05,0.000133373
1,1,8.40454e-07,0.000560303,3.0541e-05,0.000130971
1,1,9.8264e-07,0.000655093,2.5575e-05,0.000156403
1,1,1.03591e-06,0.000690608,2.8278e-05,0.000141453
1,1,8.35655e-07,0.000557103,2.6013e-05,0.000153769
1,1,8.95656e-07,0.000597104,3.0619e-05,0.000130638
1,1,1.0343e-06,0.000689536,2.5288e-05,0.000158178
1,1,8.66551e-07,0.000577701,2.6636e-05,0.000150173
1,1,8.10592e-07,0.000540394,2.5851e-05,0.000154733
1,1,8.50943e-07,0.000567295,3.0383e-05,0.000131653
1,1,8.73999e-07,0.000582666,2.649e-05,0.000151
1,1,8.46501e-07,0.000564334,3.0031e-05,0.000133196
1,1,8.75274e-07,0.000583516,2.5669e-05,0.00015583
1,1,8.89021e-07,0.00059268,3.0208e-05,0.000132415
1,1,8.68432e-07,0.000578955,2.5235e-05,0.00015851
1,1,8.86001e-07,0.000590667,2.5837e-05,0.000154817
1,1,8.69439e-07,0.000579626,2.6384e-05,0.000151607
1,1,9.37061e-07,0.000624707,2.9236e-05,0.000136818
1,1,8.57143e-07,0.000571429,3.041e-05,0.000131536
1,1,8.79379e-07,0.000586252,2.9215e-05,0.000136916
1,1,8.29302e-07,0.000552868,2.5728e-05,0.000155473
1,1,1.06195e-06,0.000707965,2.2922e-05,0.000174505
1,1,8.55676e-07,0.000570451,2.6157e-05,0.000152923
1,1,8.41633e-07,0.000561089,2.9343e-05,0.000136319
1,1,8.84043e-07,0.000589362,2.942e-05,0.000135962
1,1,8.41279e-07,0.000560852,2.8528e-05,0.000140213
1,1,8.23949e-07,0.0005493,2.6134e-05,0.000153057
1,1,8.36703e-07,0.000557802,2.928e-05,0.000136612
1,1,8.39513e-07,0.000559675,2.6429e-05,0.000151349
1,1,8.41987e-07,0.000561325,2.553e-05,0.000156678
1,1,8.54093e-07,0.000569395,2.5782e-05,0.000155147
1,1,1.0929e-06,0.000728597,2.8919e-05,0.000138317
1,1,1.08303e-06,0.000722022,2.9892e-05,0.000133815
1,1,8.3612e-07,0.000557414,2.9824e-05,0.00013412
1,1,8.32639e-07,0.000555093,2.6053e-05,0.000153533
1,1,8.95656e-07,0.000597104,2.6897e-05,0.000148715
1,1,8.83392e-07,0.000588928,2.983e-05,0.000134093
1,1,8.36004e-07,0.000557336,2.7331e-05,0.000146354
1,1,8.49257e-07,0.000566171,2.989e-05,0.000133824
1,1,8.63807e-07,0.000575871,2.9919e-05,0.000133694
1,1,8.57756e-07,0.000571837,2.9781e-05,0.000134314
1,1,8.09826e-07,0.000539884,2.6154e-05,0.00015294
1,1,1.00318e-06,0.000668784,2.7679e-05,0.000144514
1,1,8.84825e-07,0.000589883,2.8602e-05,0.00013985
1,1,8.54093e-07,0.000569395,2.3617e-05,0.00016937
1,1,8.71207e-07,0.000580804,2.695e-05,0.000148423
1,1,8.5022e-07,0.000566813,2.5544e-05,0.000156593
1,1,8.33565e-07,0.00055571,2.2906e-05,0.000174627
1,1,8.7604e-07,0.000584027,3.0674e-05,0.000130404
1,1,1.09629e-06,0.000730861,2.7375e-05,0.000146119
1,1,1.07066e-06,0.000713776,2.6074e-05,0.00015341
1,1,1.07759e-06,0.000718391,2.5437e-05,0.000157251
1,1,8.29302e-07,0.000552868,3.0249e-05,0.000132236
1,1,8.36587e-07,0.000557724,2.925e-05,0.000136752
1,1,8.85478e-07,0.000590319,2.3365e-05,0.000171196
1,1,8.34841e-07,0.00055656,3.3302e-05,0.000120113
1,1,8.24516e-07,0.000549677,2.3048e-05,0.000173551
1,1,8.9034e-07,0.00059356,3.1722e-05,0.000126095
1,1,1.02267e-06,0.000681779,2.5891e-05,0.000154494
1,1,8.42223e-07,0.000561482,2.7091e-05,0.000147651
1,1,8.07537e-07,0.000538358,3.011e-05,0.000132846
1,1,8.95924e-07,0.000597282,2.6579e-05,0.000150495
1,1,1.04004e-06,0.000693361,2.5464e-05,0.000157085
1,1,1.02916e-06,0.000686106,2.7827e-05,0.000143745
1,1,8.39278e-07,0.000559519,3.0439e-05,0.00013141
1,1,8.5022e-07,0.000566813,3.0847e-05,0.000129672
1,1,8.51305e-07,0.000567537,2.64e-05,0.000151515
1,1,8.51668e-07,0.000567779,2.9331e-05,0.000136374
1,1,8.2656e-07,0.00055104,2.9823e-05,0.000134125
1,1,8.80669e-07,0.000587113,2.8694e-05,0.000139402
1,1,8.71713e-07,0.000581142,2.5664e-05,0.00015586
1,1,8.44001e-07,0.000562667,2.6062e-05,0.00015348
1,1,8.90208e-07,0.000593472,2.5929e-05,0.000154267
1,1,8.19672e-07,0.000546448,2.3274e-05,0.000171866
1,1,8.30795e-07,0.000553863,2.9989e-05,0.000133382
1,1,8.85217e-07,0.000590145,3.2811e-05,0.00012191
1,1,8.74508e-07,0.000583005,3.0075e-05,0.000133001
1,1,9.01036e-07,0.000600691,2.9304e-05,0.0001365
1,1,8.43052e-07,0.000562035,3.0272e-05,0.000132135
1,1,8.9034e-07,0.00059356,2.641e-05,0.000151458
1,1,1.02634e-06,0.000684229,2.6414e-05,0.000151435
1,1,8.35887e-07,0.000557258,4.2034e-05,9.51611e-05
1,1,8.87574e-07,0.000591716,2.4459e-05,0.000163539
1,1,8.35189e-07,0.000556793,3.2569e-05,0.000122816
1,1,9.02256e-07,0.000601504,2.9505e-05,0.00013557
1,1,8.94588e-07,0.000596392,2.4997e-05,0.000160019
1,1,8.34376e-07,0.000556251,2.6731e-05,0.000149639
1,1,8.3045e-07,0.000553633,3.208e-05,0.000124688
1,1,8.34957e-07,0.000556638,2.6331e-05,0.000151912
1,1,8.82353e-07,0.000588235,2.555e-05,0.000156556
1,1,8.70322e-07,0.000580215,2.6645e-05,0.000150122
1,1,8.89152e-07,0.000592768,3.3003e-05,0.000121201
1,1,8.42105e-07,0.000561404,2.9221e-05,0.000136888
1,1,8.89021e-07,0.00059268,2.9088e-05,0.000137514
1,1,8.32293e-07,0.000554862,2.969e-05,0.000134725
1,1,1.01249e-06,0.000674992,2.9113e-05,0.000137396
1,1,8.89812e-07,0.000593208,2.7878e-05,0.000143482
1,1,8.91133e-07,0.000594089,2.5495e-05,0.000156894
1,1,8.70322e-07,0.000580215,2.5968e-05,0.000154036
1,1,8.24629e-07,0.000549753,2.6215e-05,0.000152584
1,1,8.45785e-07,0.000563857,3.6342e-05,0.000110065
1,1,8.53728e-07,0.000569152,2.6129e-05,0.000153087
1,1,8.38106e-07,0.000558737,2.6648e-05,0.000150105
1,1,8.77321e-07,0.000584881,3.0147e-05,0.000132683
1,1,8.89152e-07,0.000592768,3.0694e-05,0.000130319
1,1,9.89609e-07,0.000659739,3.0741e-05,0.000130119
1,1,9.97009e-07,0.000664673,2.6346e-05,0.000151826
1,1,1.06629e-06,0.000710858,2.6468e-05,0.000151126
1,1,8.91266e-07,0.000594177,2.5874e-05,0.000154595
1,1,1.00402e-06,0.000669344,2.695e-05,0.000148423
1,1,8.59353e-07,0.000572902,2.6459e-05,0.000151177
1,1,8.28958e-07,0.000552639,3.0356e-05,0.00013177
1,1,8.8587e-07,0.00059058,3.0662e-05,0.000130455
1,1,8.39043e-07,0.000559362,2.6616e-05,0.000150286
1,1,8.41397e-07,0.000560931,2.6049e-05,0.000153557
1,1,8.78477e-07,0.000585652,2.9381e-05,0.000136142
1,1,8.75018e-07,0.000583345,3.0859e-05,0.000129622
1,1,8.37872e-07,0.000558581,2.5753e-05,0.000155322
1,1,8.52515e-07,0.000568343,3.0276e-05,0.000132118
1,1,8.14996e-07,0.000543331,3.0857e-05,0.00012963
1,1,1.02302e-06,0.000682012,3.0185e-05,0.000132516
1,1,8.32986e-07,0.000555324,2.6713e-05,0.00014974
1,1,8.52636e-07,0.000568424,3.0759e-05,0.000130043
1,1,8.58861e-07,0.000572574,2.6649e-05,0.000150099
1,1,8.63185e-07,0.000575457,2.6552e-05,0.000150648
1,1,8.27244e-07,0.000551496,3.0443e-05,0.000131393
1,1,1.08499e-06,0.000723327,3.2287e-05,0.000123889
1,1,8.29073e-07,0.000552715,2.9489e-05,0.000135644
1,1,8.92326e-07,0.000594884,2.945e-05,0.000135823
1,1,8.94454e-07,0.000596303,3.0082e-05,0.00013297
1,1,8.84304e-07,0.000589536,2.5467e-05,0.000157066
1,1,8.37404e-07,0.000558269,3.0225e-05,0.000132341
1,1,8.03643e-07,0.000535762,3.0558e-05,0.000130899
1,1,8.91133e-07,0.000594089,2.6374e-05,0.000151665
1,1,1.03591e-06,0.000690608,3.0218e-05,0.000132371
1,1,9.93213e-07,0.000662142,2.6708e-05,0.000149768
1,1,8.83652e-07,0.000589102,2.6824e-05,0.00014912
1,1,8.34492e-07,0.000556328,3.0221e-05,0.000132358
1,1,8.42815e-07,0.000561877,3.0511e-05,0.0001311
1,1,8.92193e-07,0.000594796,3.0672e-05,0.000130412
